keys,en,de,it,ja,pl,uk,es,bg,fr
MENU_PLAY,Play,Spielen,Gioca,プレイ,Graj,Грати,Jugar,Начало,Jouer
MENU_BACK,Back,Zurück,Indietro,戻る,Wroć,Назад,Atrás,Назад,Retour
MENU_CONTENT,Content,Inhalt,Contenuti,コンテンツ,zawartość,Вміст,Contenido,Модули,Contenu
MENU_CREATE,Create,Erstellen,Crea,作成,Utworz,Створити,Crear,Създаване,Créer
MENU_SETTINGS,Settings,Einstellungen,Impostazioni,設定,Ustawienia,Налаштування,Configuración,Настройки,Paramètres
MENU_ABOUT,About Libre TrainSim,Über Libre TrainSim,Informazioni su Libre TrainSim,,,,Acerca de,Относно,À propos de Libre TrainSim
MENU_QUIT,Quit,Beenden,Esci,終了,Wyjdź,Вийти,Salir,Изход,Quitter
MENU_FEEDBACK_WANTED,We want your feedback!,Dein Feedback ist gefragt!,Dicci la tua opinione!,あなたのフェードバックが必要です,,Ваш відгук важливий!,¡Se busca tu opinión!,Обратна връзка,Nous voulons votre Avis !
MENU_RELOAD,Reload,Aktualisieren,Ricarica,リロード,Odśwież,Перезавантажити,Recargar,Презареждане,Recharger
,,,,,,,,,
MENU_TRACKS:,Tracks:,Strecken:,Tracciati:,路線:,Tory,Траси:,Vías:,Линии:,Parcours :
MENU_SCENARIOS:,Scenarios:,Szenarien:,Scenari:,シナリオ:,Scenariusze,Сценарії:,Escenarios,Направления:,Scénarios :
MENU_TRAIN:,Train:,Zug:,Treno:,列車:,Pociąg,Поїзди:,Tren:,Влакове:,Train :
,,,,,,,,,
ABOUT_DEVELOPERS,Developers,Programmierer,Sviluppatori,,,,Desarrolladores,Разработчици,Développeur⋅euse⋅s
ABOUT_CONTRIBUTORS,Contributors,Unterstützer,Collaboratori,,,,Contribuidores,Сътрудници,Contributeur⋅trice⋅s
ABOUT_TRANSLATORS,Translators,Übersetzer,Traduttori,,,,Traductores,Преводачи,Traducteur⋅trice⋅s
ABOUT_BIGTHANKYOU,Big thank you,Einen Großen Dank an,Un grande ringraziamento a,,,,Muchas gracias a ti,Благодарим ви,Gros Merci
MENU_TO_ADD_CONTENT,To add content you have to place .pck files at,"Um Inhalte hinzuzufügen, müssen Sie .pck Dateien hier platzieren:","Per aggiungere contenuti, copia il file .pck nella cartella",コンテンツを追加する場合は次の場所に.pckファイルを置いてください  ,Aby dodać zawartość musisz  umieścić pliki .Pck w,"Щоб додати вміст, вам потрібно вставити .pck файл сюди:",Para añadir contenido tienes que poner los ficheros .pck en,"За добавяне на модул, трябва да поставите файла с разширение .pck в:","Pour ajouter du contenu, vous devez placer les fichier .pck dans"
